PopulationID,PopulationName,num_euploid,num_aneuploid_100,num_aneuploid_90,num_aneuploid_80,num_aneuploid_70,num_aneuploid_60,num_aneuploid_50,num_aneuploid_40,num_aneuploid_30,num_aneuploid_20,num_aneuploid_10
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,6396,4088,0,462,0,0,0,0,914,0,0
,,6408,4088,0,462,0,0,0,0,902,0,0
,,6419,4088,0,462,0,0,0,0,891,0,0
,,6431,4088,0,462,0,0,0,0,879,0,0
,,6442,4088,0,462,0,0,0,0,868,0,0
,,6454,4088,0,462,0,0,0,0,856,0,0
,,6465,4088,0,462,0,0,0,0,845,0,0
,,6477,4088,0,462,0,0,0,0,833,0,0
,,6488,4088,0,462,0,0,0,0,822,0,0
,,6500,4088,0,462,0,0,0,0,810,0,0
,,6511,4088,0,462,0,0,0,0,799,0,0
